,POSITIVE,NEGATIVE,ANGER,ANTICIPATION,DISGUST,FEAR,JOY,SADNESS,SURPRISE,TRUST
piles,0,1,0,0,1,0,0,0,0,0
pillage,0,1,1,0,1,1,0,0,0,0
pine,0,1,0,0,0,0,0,1,0,0
pinion,0,1,0,0,0,1,0,0,0,0
pious,1,0,0,0,0,0,0,0,0,1
pique,0,1,1,0,0,0,0,0,0,0
pirate,0,1,0,0,1,0,0,0,0,0
pitfall,0,1,1,0,1,1,0,1,0,0
pity,0,1,0,0,0,0,0,1,0,0
pivot,1,0,0,0,0,0,0,0,0,1
plagiarism,0,1,0,0,1,0,0,0,0,0
plague,0,1,0,0,1,1,0,1,0,0
plaintive,0,1,0,0,0,0,0,1,0,0
plan,0,0,0,1,0,0,0,0,0,0
planning,0,0,0,1,0,0,0,0,0,0
playful,1,0,0,0,0,0,1,0,1,0
plea,0,1,0,1,0,1,0,1,0,0
pleasant,1,0,0,1,0,0,1,0,1,0
please,1,0,0,0,0,0,1,0,0,0
pleased,1,0,0,0,0,0,1,0,0,0
pleasurable,1,0,0,0,0,0,1,0,0,0
pledge,1,0,0,0,0,0,0,0,0,1
plight,0,1,0,1,1,1,0,1,0,0
plummet,0,1,0,0,0,1,0,0,0,0
plump,0,0,0,1,0,0,0,0,0,0
plunder,0,1,1,0,1,1,0,1,0,0
plunge,0,1,0,0,0,1,0,0,0,0
poach,0,1,1,0,1,1,0,1,0,0
poison,0,1,1,0,1,1,0,1,0,0
poisoning,0,1,0,0,1,0,0,0,0,0
poisonous,0,1,1,0,1,1,0,1,0,0
polemic,0,1,1,0,1,0,0,0,0,0
policy,1,0,0,0,0,0,0,0,0,1
pollute,0,1,0,0,1,0,0,0,0,0
pollution,0,1,0,0,1,0,0,0,0,0
pompous,0,1,0,0,1,0,0,0,0,0
posse,0,1,0,0,0,1,0,0,0,0
possessed,0,1,1,0,1,1,0,0,0,0
possibility,0,0,0,1,0,0,0,0,0,0
posthumous,0,1,0,0,0,0,0,1,0,0
pound,0,1,1,0,0,0,0,0,0,0
poverty,0,1,0,0,1,0,0,1,0,0
pow,0,1,1,0,0,0,0,0,0,0
powerful,1,0,0,1,0,0,1,0,0,1
powerless,0,1,0,0,1,1,0,1,0,0
practise,0,0,0,1,0,0,0,0,0,0
praise,1,0,0,0,0,0,1,0,0,1
praiseworthy,1,0,0,1,0,0,0,0,0,1
prank,0,0,0,0,0,0,0,0,1,0
pray,1,0,0,0,0,0,0,0,0,1
precarious,0,1,0,0,0,1,0,1,0,0
precedence,0,0,0,1,0,0,0,0,0,0
precious,1,0,0,1,0,0,1,0,1,0
predicament,0,1,0,0,0,1,0,0,0,0
predict,0,0,0,1,0,0,0,0,0,0
prediction,0,0,0,1,0,0,0,0,0,0
predilection,0,0,0,1,0,0,0,0,0,0
predispose,0,0,0,1,0,0,0,0,0,0
prefer,0,0,0,1,0,0,0,0,0,0
prejudice,0,1,1,0,0,0,0,0,0,0
prejudiced,0,1,0,0,1,1,0,0,0,0
prejudicial,0,1,1,0,0,0,0,0,0,0
preliminary,0,0,0,1,0,0,0,0,0,0
premeditate,0,0,0,1,0,0,0,0,0,0
premeditated,0,0,0,1,0,0,0,0,0,0
preparation,0,0,0,1,0,0,0,0,0,0
preparatory,0,0,0,1,0,0,0,0,0,0
prepare,0,0,0,1,0,0,0,0,0,0
prepared,0,0,0,1,0,0,0,0,0,0
preparedness,0,0,0,1,0,0,0,0,0,0
prerequisite,0,0,0,1,0,0,0,0,0,0
prescient,0,0,0,1,0,0,0,0,0,0
preservative,0,0,0,1,0,0,0,0,0,0
prestige,1,0,0,0,0,0,1,0,0,1
presumptuous,0,1,1,0,1,0,0,0,0,0
pretend,0,1,0,0,1,0,0,0,0,0
pretending,0,1,0,0,1,0,0,0,0,0
pretty,1,0,0,1,0,0,1,0,0,1
prevention,0,0,0,1,0,0,0,0,0,0
prey,0,1,0,0,0,1,0,0,0,0
prick,0,1,1,0,1,1,0,0,1,0
pride,1,0,0,0,0,0,1,0,0,0
prison,0,1,1,0,0,1,0,1,0,0
prisoner,0,1,1,0,1,1,0,1,0,0
privilege,1,0,0,0,0,0,1,0,0,0
privileged,1,0,0,0,0,0,1,0,0,0
probability,0,0,0,1,0,0,0,0,0,0
probation,0,1,0,1,0,1,0,0,0,0
probity,1,0,0,0,0,0,0,0,0,1
problem,0,1,0,0,0,0,0,1,0,0
proceed,0,0,0,1,0,0,0,0,0,0
proceeding,0,0,0,1,0,0,0,0,0,0
production,0,0,0,1,0,0,0,0,0,0
profane,0,1,1,0,0,0,0,0,0,0
profanity,0,1,1,0,0,0,0,0,0,0
professional,1,0,0,0,0,0,0,0,0,1
proficiency,1,0,0,0,0,0,0,0,0,1
proficient,1,0,0,0,0,0,0,0,0,1
prognosis,0,0,0,1,0,0,0,0,0,0
prognostic,0,0,0,1,0,0,0,0,0,0
progress,1,0,0,1,0,0,1,0,0,0
progression,1,0,0,1,0,0,1,0,0,0
prohibit,0,1,1,0,1,1,0,0,0,0
prohibited,0,1,1,0,1,1,0,0,0,0
prologue,0,0,0,1,0,0,0,0,0,0
prolong,0,0,0,1,0,0,0,0,0,0
promise,1,0,0,0,0,0,0,0,0,1
proof,1,0,0,0,0,0,0,0,0,1
prophecy,0,0,0,1,0,0,0,0,0,0
prophet,0,0,0,1,0,0,0,0,0,0
prophetic,0,0,0,1,0,0,0,0,0,0
prosecute,0,1,1,0,0,1,0,1,0,0
prosper,1,0,0,1,0,0,1,0,0,0
prosperous,1,0,0,0,0,0,1,0,0,0
prostitute,0,1,0,0,1,0,0,0,0,0
prostitution,0,1,0,0,1,0,0,1,0,0
protect,1,0,0,0,0,0,0,0,0,1
protected,1,0,0,0,0,0,0,0,0,1
protecting,1,0,0,0,0,0,0,0,0,1
protector,1,0,0,0,0,0,0,0,0,1
proud,1,0,0,1,0,0,1,0,0,1
prove,1,0,0,0,0,0,0,0,0,1
proven,1,0,0,0,0,0,0,0,0,1
provide,1,0,0,1,0,0,0,0,0,1
provocation,0,1,1,0,0,0,0,0,0,0
provoking,0,1,1,0,1,0,0,0,0,0
prowl,0,1,0,0,0,1,0,0,1,0
proxy,1,0,0,0,0,0,0,0,0,1
prudent,1,0,0,0,0,0,0,0,0,1
pry,0,0,0,1,0,0,0,0,0,0
psychosis,0,1,1,0,0,1,0,1,0,0
puke,0,1,0,0,1,0,0,0,0,0
punch,0,1,1,0,0,1,0,1,1,0
punctual,1,0,0,1,0,0,0,0,0,1
pungent,0,1,0,0,1,0,0,0,0,0
punish,0,1,0,0,0,1,0,0,0,0
punished,0,1,1,1,1,1,0,0,0,0
punishing,0,1,1,0,0,1,0,1,0,0
punishment,0,1,1,0,1,1,0,0,0,0
punitive,0,1,1,0,0,1,0,1,0,0
purgatory,0,1,0,0,1,1,0,0,0,0
purge,0,1,0,0,0,1,0,0,0,0
purification,0,0,0,1,0,0,0,0,0,0
purify,0,0,0,1,0,0,0,0,0,0
quack,0,1,0,0,1,0,0,0,0,0
quail,0,1,0,0,0,1,0,0,0,0
quaint,1,0,0,0,0,0,1,0,0,0
quake,0,1,0,0,0,1,0,0,0,0
qualified,1,0,0,0,0,0,0,0,0,1
qualify,1,0,0,0,0,0,0,0,0,1
quandary,0,1,1,0,0,1,0,0,0,0
quarantine,0,1,0,0,0,1,0,0,0,0
quarrel,0,1,1,0,0,0,0,0,0,0
quash,0,1,1,0,0,0,0,0,0,0
quest,0,0,0,1,0,0,0,0,0,0
quicken,0,0,0,1,0,0,0,0,0,0
quicksilver,0,0,0,0,0,0,0,0,1,0
quiver,0,1,0,0,0,1,0,0,0,0
quivering,0,1,0,0,0,1,0,0,0,0
rabble,0,1,1,0,0,1,0,0,0,0
rabid,0,1,1,1,1,1,0,0,0,0
raffle,0,0,0,1,0,0,0,0,1,0
rag,0,1,0,0,1,0,0,0,0,0
rage,0,1,1,0,0,0,0,0,0,0
raging,0,1,1,0,1,1,0,0,0,0
raid,0,1,1,0,0,1,0,0,1,0
rail,0,1,1,1,0,0,0,0,0,0
ram,0,1,1,1,0,0,0,0,0,0
rampage,0,1,1,0,0,1,0,0,0,0
rancid,0,1,0,0,1,0,0,0,0,0
randomly,0,0,0,0,0,0,0,0,1,0
ransom,0,1,1,0,0,1,0,0,0,0
rap,0,1,1,0,0,0,0,0,0,0
rape,0,1,1,0,1,1,0,1,0,0
rapid,0,0,0,0,0,0,0,0,1,0
rapt,1,0,0,0,0,0,1,0,1,1
raptor,0,1,0,0,0,1,0,0,0,0
rapture,1,0,0,1,0,0,1,0,0,0
rascal,0,1,1,0,1,1,0,0,0,0
rash,0,1,0,0,1,0,0,0,0,0
rat,0,1,0,0,1,0,0,0,0,0
ratify,1,0,0,0,0,0,0,0,0,1
rational,1,0,0,0,0,0,0,0,0,1
rave,1,0,0,0,0,0,1,0,1,0
ravenous,0,1,1,0,0,1,0,1,0,0
raving,0,1,1,0,0,0,0,0,0,0
readiness,0,0,0,1,0,0,0,0,0,0
ready,0,0,0,1,0,0,0,0,0,0
reappear,0,0,0,0,0,0,0,0,1,0
reassurance,1,0,0,0,0,0,0,0,0,1
reassure,1,0,0,0,0,0,0,0,0,1
rebel,0,1,1,0,0,1,0,0,0,0
rebellion,0,1,1,0,1,1,0,0,0,0
recalcitrant,0,1,1,0,1,0,0,0,0,0
receive,0,0,0,1,0,0,0,0,0,0
recession,0,1,1,0,1,1,0,1,0,0
recidivism,0,1,1,0,1,0,0,1,0,0
recipient,0,0,0,1,0,0,0,0,0,0
reckless,0,1,0,0,1,0,0,0,0,0
recklessness,0,1,0,0,1,0,0,0,0,0
recognizable,0,0,0,1,0,0,0,0,0,0
reconciliation,1,0,0,1,0,0,1,0,0,1
reconstruct,0,0,0,1,0,0,0,0,0,0
recreation,1,0,0,0,0,0,1,0,0,0
recreational,1,0,0,0,0,0,1,0,0,0
recurrent,0,0,0,1,0,0,0,0,0,0
reflex,0,0,0,0,0,0,0,0,1,0
refugee,0,1,0,0,0,0,0,1,0,0
refuse,0,1,0,0,0,0,0,1,0,0
refutation,0,1,0,0,0,1,0,0,0,0
regal,1,0,0,0,0,0,0,0,0,1
regent,1,0,0,0,0,0,0,0,0,1
regiment,0,1,0,0,0,1,0,0,0,0
regret,0,1,0,0,0,0,0,1,0,0
regrettable,0,1,0,0,0,0,0,1,0,0
rehabilitation,0,0,0,1,0,0,0,0,0,0
reinforcement,1,0,0,0,0,0,0,0,0,1
reject,0,1,1,0,0,1,0,1,0,0
rejection,0,1,1,0,1,1,0,1,0,0
rejoice,1,0,0,1,0,0,1,0,1,0
rejoicing,1,0,0,1,0,0,1,0,1,0
relapse,0,1,0,0,0,1,0,1,0,0
relative,1,0,0,0,0,0,0,0,0,1
reliability,1,0,0,0,0,0,0,0,0,1
reliable,1,0,0,0,0,0,0,0,0,1
reliance,1,0,0,0,0,0,0,0,0,1
reluctant,0,1,0,0,0,1,0,0,0,0
remand,0,1,1,0,0,0,0,0,0,0
remarkable,0,0,0,0,0,0,0,0,1,0
remedy,1,0,0,1,0,0,0,0,0,1
remiss,0,1,1,0,1,0,0,1,0,0
remorse,0,1,0,0,0,0,0,1,0,0
renegade,0,1,1,0,0,0,0,0,0,0
renounce,0,1,1,0,0,0,0,0,0,0
renovate,0,0,0,1,0,0,0,0,0,0
renovation,0,0,0,1,0,0,0,0,0,0
repay,0,0,0,1,0,0,0,0,0,0
repel,0,1,0,0,0,0,0,1,0,0
repellant,0,1,0,0,1,1,0,0,0,0
repellent,0,1,1,0,1,1,0,0,0,0
repelling,0,1,0,0,1,0,0,0,0,0
repent,0,1,0,0,0,0,0,1,0,0
represent,0,0,0,1,0,0,0,0,0,0
repress,0,1,0,0,0,0,0,1,0,0
repression,0,1,0,0,0,1,0,0,0,0
reprimand,0,1,1,0,0,0,0,0,0,0
reprisal,0,1,1,0,0,1,0,1,0,0
reproach,0,1,1,0,1,0,0,1,0,0
reproductive,1,0,0,0,0,0,1,0,0,0
repudiation,0,1,1,0,1,0,0,0,0,0
repulsion,0,1,0,0,1,1,0,0,0,0
reputable,1,0,0,0,0,0,0,0,0,1
requiem,0,1,0,0,0,0,0,1,0,0
rescue,1,0,0,1,0,0,1,0,1,1
resection,0,1,0,0,0,1,0,0,0,0
resent,0,1,1,0,0,0,0,0,0,0
resentful,0,1,1,0,0,0,0,0,0,0
resentment,0,1,1,0,1,0,0,1,0,0
resign,0,1,0,0,0,0,0,1,0,0
resignation,0,1,0,0,0,0,0,1,0,0
resistance,0,1,1,0,0,0,0,0,0,0
resisting,0,1,1,0,0,1,0,1,0,0
respect,1,0,0,1,0,0,1,0,0,1
respectable,1,0,0,0,0,0,0,0,0,1
respectful,1,0,0,0,0,0,0,0,0,1
respects,1,0,0,0,0,0,0,0,0,1
respite,1,0,0,0,0,0,1,0,0,0
resplendent,1,0,0,0,0,0,1,0,0,0
responsible,1,0,0,0,0,0,0,0,0,1
responsive,0,0,0,1,0,0,0,0,0,0
restlessness,0,0,0,1,0,0,0,0,0,0
restorative,1,0,0,1,0,0,1,0,0,1
restrain,0,1,1,0,0,1,0,0,0,0
restrict,0,1,0,0,0,0,0,1,0,0
restriction,0,1,1,0,0,1,0,1,0,0
retain,1,0,0,0,0,0,0,0,0,1
retaliate,0,1,1,0,0,0,0,0,0,0
retaliation,0,1,1,0,0,1,0,0,0,0
retaliatory,0,1,1,0,0,0,0,0,0,0
retard,0,1,0,0,1,0,0,1,0,0
reticent,0,1,0,0,0,1,0,0,0,0
retirement,0,0,0,1,0,0,0,0,0,0
retract,0,1,1,0,0,0,0,0,0,0
retribution,0,1,1,0,0,1,0,1,0,0
reunion,1,0,0,1,0,0,0,0,0,1
revel,1,0,0,0,0,0,1,0,0,0
revels,1,0,0,0,0,0,1,0,0,0
revenge,0,1,1,1,0,1,0,0,0,0
revere,1,0,0,1,0,0,1,0,0,1
reverence,1,1,0,0,0,1,0,0,0,1
reverend,1,0,0,0,0,0,0,0,0,1
revival,1,0,0,1,0,0,1,0,0,0
revive,0,0,0,1,0,0,0,0,0,0
revoke,0,1,1,0,1,1,0,1,0,0
revolt,0,1,1,0,0,0,0,0,1,0
revolting,0,1,1,0,1,1,0,0,0,0
revolution,0,1,1,1,0,0,0,0,1,0
revulsion,0,1,1,0,1,1,0,0,0,0
reward,1,0,0,1,0,0,1,0,1,1
ridicule,0,1,1,0,1,0,0,1,0,0
ridiculous,0,1,1,0,1,0,0,0,0,0
rifle,0,1,1,0,0,1,0,0,0,0
rigor,0,1,0,0,1,1,0,0,0,0
riot,0,1,1,0,0,1,0,0,0,0
riotous,0,1,1,0,0,1,0,0,1,0
ripen,0,0,0,1,0,0,0,0,0,0
rising,1,0,0,1,0,0,1,0,0,0
risk,0,1,0,1,0,1,0,0,0,0
risky,0,1,0,1,0,1,0,0,0,0
rivalry,0,1,1,0,0,0,0,0,0,0
rob,0,1,1,0,1,1,0,1,0,0
robber,0,1,0,0,1,1,0,0,0,0
robbery,0,1,1,0,1,1,0,1,0,0
rogue,0,1,0,0,1,0,0,0,0,0
rollicking,1,0,0,0,0,0,1,0,0,0
romance,1,0,0,1,0,0,0,0,1,1
romantic,1,0,0,1,0,0,1,0,0,1
romanticism,1,0,0,0,0,0,1,0,0,0
romp,1,0,0,0,0,0,1,0,0,0
rook,0,1,1,0,1,0,0,0,0,0
rot,0,1,0,0,1,1,0,1,0,0
rotting,0,1,0,0,1,0,0,0,0,0
routine,0,0,0,1,0,0,0,0,0,0
rubbish,0,1,0,0,1,0,0,0,0,0
rue,0,1,0,0,0,0,0,1,0,0
ruin,0,1,0,0,0,1,0,1,0,0
ruined,0,1,1,0,1,1,0,1,0,0
ruinous,0,1,1,0,1,1,0,1,0,0
rumor,0,1,0,0,0,0,0,1,0,0
runaway,1,1,0,0,0,0,1,1,0,0
rupture,0,1,0,0,0,1,0,1,1,0
ruthless,0,1,1,0,1,1,0,0,0,0
saber,0,1,1,0,0,1,0,0,0,0
sabotage,0,1,1,0,1,1,0,1,0,0
sacrifice,0,1,0,0,1,1,0,1,0,0
sadly,0,1,0,0,0,0,0,1,0,0
sadness,0,1,0,0,0,0,0,1,0,0
safe,1,0,0,0,0,0,1,0,0,1
safeguard,1,0,0,0,0,0,0,0,0,1
safekeeping,1,0,0,0,0,0,0,0,0,1
sage,1,0,0,0,0,0,0,0,0,1
sally,0,0,0,0,0,0,0,0,1,0
salutary,1,0,0,0,0,0,1,0,0,0
salute,1,0,0,0,0,0,1,0,0,0
salvation,1,0,0,1,0,0,1,0,0,1
samurai,0,1,0,0,0,1,0,0,0,0
sanctification,1,0,0,0,0,0,1,0,0,1
sanctify,1,0,0,0,0,0,1,0,0,1
sap,0,1,0,0,0,0,0,1,0,0
sappy,0,1,0,0,1,0,0,0,0,0
sarcasm,0,1,1,0,1,0,0,1,0,0
satanic,0,1,1,0,0,0,0,0,0,0
satisfied,1,0,0,0,0,0,1,0,0,0
satisfy,1,0,0,0,0,0,1,0,0,0
savage,0,1,1,0,0,1,0,0,0,0
savagery,0,1,1,0,0,1,0,0,0,0
savor,1,0,0,1,0,0,1,0,0,0
scandal,0,1,0,0,1,0,0,0,0,0
scandalous,0,1,1,0,0,0,0,0,0,0
scapegoat,0,1,1,0,0,1,0,0,0,0
scar,0,1,1,0,1,1,0,1,0,0
scare,0,1,1,1,0,1,0,0,1,0
sceptical,0,1,0,0,1,0,0,0,0,0
schism,0,1,1,0,0,0,0,0,0,0
schizophrenia,0,1,1,0,1,1,0,1,0,0
scoff,0,1,1,0,1,0,0,0,0,0
scold,0,1,1,0,1,1,0,1,0,0
scolding,0,1,1,0,0,0,0,0,0,0
scorn,0,1,1,0,0,0,0,0,0,0
scoundrel,1,1,1,0,1,1,0,0,0,1
scourge,0,1,1,0,0,1,0,1,0,0
scream,0,1,1,0,1,1,0,0,1,0
screaming,0,1,1,0,1,1,0,0,0,0
screech,0,1,0,0,0,1,0,0,1,0
screw,1,0,0,0,0,0,1,0,0,0
scrutinize,0,0,0,1,0,0,0,0,0,0
scum,0,1,0,0,1,0,0,0,0,0
seclude,0,1,0,0,0,0,0,1,0,0
secrecy,1,0,0,0,0,0,0,0,0,1
secrete,0,1,0,0,1,0,0,0,0,0
secretion,0,1,0,0,1,0,0,0,0,0
security,1,0,0,0,0,0,0,0,0,1
sedition,0,1,1,0,0,0,0,1,0,0
seductive,0,0,0,1,0,0,0,0,0,0
seek,0,0,0,1,0,0,0,0,0,0
segregate,0,1,1,0,1,0,0,1,0,0
seize,0,1,0,0,0,1,0,0,0,0
seizure,0,1,0,0,0,1,0,0,0,0
selfish,0,1,1,0,1,0,0,0,0,0
seniority,1,0,0,0,0,0,0,0,0,1
sensational,1,0,0,0,0,0,1,0,0,0
sensual,1,0,0,1,0,0,1,0,0,0
sensuality,1,0,0,1,0,0,1,0,0,0
sensuous,1,0,0,0,0,0,1,0,0,0
sentence,0,1,1,1,1,1,0,0,0,0
sepsis,0,1,0,0,0,1,0,1,0,0
septic,0,1,0,0,1,0,0,0,0,0
sequestration,0,1,0,0,0,0,0,1,0,0
serene,1,0,0,0,0,0,0,0,0,1
serenity,1,0,0,1,0,0,1,0,0,1
serial,0,0,0,1,0,0,0,0,0,0
seriousness,0,1,0,0,0,1,0,1,0,0
servile,0,1,0,0,1,1,0,1,0,0
setback,0,1,0,0,0,0,0,1,0,0
severance,0,1,0,0,0,0,0,1,0,0
sewage,0,1,0,0,1,0,0,0,0,0
sewer,0,1,0,0,1,0,0,0,0,0
sewerage,0,1,0,0,1,0,0,0,0,0
sex,1,0,0,1,0,0,1,0,0,1
shabby,0,1,0,0,1,0,0,0,0,0
shackle,0,1,1,1,1,1,0,0,0,0
shady,0,1,0,0,0,1,0,0,0,0
shaky,0,1,0,0,0,1,0,0,0,0
sham,0,1,1,0,1,0,0,0,0,0
shame,0,1,0,0,1,1,0,1,0,0
shameful,0,1,0,0,0,0,0,1,0,0
shameless,0,1,0,0,1,0,0,0,0,0
shanghai,0,1,0,0,1,1,0,0,0,0
shattered,0,1,0,0,0,0,0,1,0,0
shell,0,1,1,0,0,1,0,1,1,0
shelter,1,0,0,0,0,0,0,0,0,1
shepherd,1,0,0,0,0,0,0,0,0,1
shining,1,0,0,1,0,0,1,0,0,0
shipwreck,0,1,0,0,0,1,0,1,0,0
shit,0,1,1,0,1,0,0,0,0,0
shiver,0,1,0,0,0,1,0,0,0,0
shock,0,1,1,0,0,1,0,0,1,0
shockingly,0,0,0,0,0,0,0,0,1,0
shoddy,0,1,0,0,1,0,0,0,0,0
shoot,0,1,1,0,0,1,0,1,0,0
shooting,0,1,1,0,0,1,0,0,0,0
shoplift,0,1,1,0,1,0,0,0,0,0
shoplifting,0,1,1,0,1,0,0,0,0,0
shortage,0,1,1,0,0,1,0,1,0,0
shortly,0,0,0,1,0,0,0,0,0,0
shot,0,1,1,0,0,1,0,1,1,0
shout,0,1,1,0,0,0,0,0,1,0
shove,0,1,1,0,0,0,0,0,0,0
shriek,0,1,1,0,0,1,0,1,1,0
shrill,0,1,1,0,0,1,0,0,1,0
shroud,0,1,0,0,0,0,0,1,0,0
shudder,0,1,0,0,0,1,0,0,0,0
shun,0,1,1,0,1,0,0,1,0,0
sick,0,1,0,0,1,0,0,1,0,0
sicken,0,1,1,0,1,1,0,1,0,0
sickening,0,1,1,0,1,1,0,1,0,0
sickly,0,1,0,0,1,0,0,1,0,0
sickness,0,1,0,0,1,1,0,1,0,0
signify,0,0,0,1,0,0,0,0,0,0
silly,0,1,0,0,1,0,0,0,0,0
sin,0,1,1,0,1,1,0,1,0,0
sincere,1,0,0,0,0,0,0,0,0,1
sinful,0,1,1,0,1,1,0,1,0,0
sinister,0,1,1,0,1,1,0,0,0,0
sink,0,1,0,0,1,1,0,1,0,0
sinner,0,1,1,0,1,1,0,1,0,0
sinning,0,1,0,0,1,0,0,0,0,0
siren,0,1,0,0,0,1,0,0,0,0
sisterhood,1,0,0,0,0,0,0,0,0,1
skillful,1,0,0,0,0,0,0,0,0,1
skirmish,0,1,1,0,0,0,0,0,0,0
slam,0,1,1,0,0,1,0,0,1,0
slander,0,1,1,0,1,0,0,0,0,0
slap,0,1,1,0,0,0,0,0,1,0
slash,0,1,1,0,0,0,0,0,0,0
slaughter,0,1,0,0,1,1,0,1,0,0
slave,0,1,1,0,0,1,0,1,0,0
slavery,0,1,1,0,1,1,0,1,0,0
slay,0,1,1,0,0,0,0,0,0,0
slayer,0,1,1,0,1,1,0,1,0,0
slime,0,1,0,0,1,0,0,0,0,0
slimy,0,1,0,0,1,0,0,0,0,0
slip,0,1,0,0,1,0,0,0,0,0
slop,0,1,0,0,1,0,0,0,0,0
sloppy,0,1,0,0,1,0,0,0,0,0
sloth,0,1,0,0,1,0,0,0,0,0
sludge,0,1,0,0,1,0,0,0,0,0
slug,0,1,1,0,0,0,0,0,0,0
slum,0,1,0,0,1,0,0,0,0,0
slump,0,1,0,0,0,0,0,1,0,0
slut,0,1,1,0,1,0,0,0,0,0
sly,0,1,1,0,1,1,0,0,0,0
smack,0,1,1,0,0,0,0,0,0,0
smash,0,1,1,0,0,1,0,0,0,0
smile,1,0,0,0,0,0,1,0,1,1
smiling,1,0,0,0,0,0,1,0,0,0
smite,0,1,1,0,0,1,0,1,0,0
smuggler,0,1,1,0,1,1,0,0,0,0
smut,0,1,0,0,1,1,0,0,0,0
snag,0,0,0,0,0,0,0,0,1,0
snare,0,1,0,0,0,1,0,0,0,0
snarl,0,1,1,0,1,0,0,0,0,0
sneaking,0,1,0,0,0,1,0,0,0,0
sneer,0,1,1,0,1,0,0,0,0,0
snort,0,1,0,0,1,0,0,1,0,0
sob,0,1,0,0,0,0,0,1,0,0
soil,0,1,0,0,1,0,0,0,0,0
soiled,0,1,0,0,1,0,0,0,0,0
solidarity,1,0,0,0,0,0,0,0,0,1
somber,0,1,0,0,0,0,0,1,0,0
soothe,1,0,0,0,0,0,1,0,0,1
soothing,1,0,0,0,0,0,1,0,0,1
sorcery,0,1,0,1,0,1,0,0,1,0
sordid,0,1,1,0,1,1,0,1,0,0
sore,0,1,0,0,0,0,0,1,0,0
sorely,0,1,0,0,0,0,0,1,0,0
soreness,0,1,0,0,0,0,0,1,0,0
sorrow,0,1,0,0,0,1,0,1,0,0
sorrowful,0,1,0,0,0,0,0,1,0,0
sortie,0,1,0,0,0,1,0,0,0,0
soulless,0,1,0,0,1,1,0,1,0,0
sour,0,1,0,0,1,0,0,0,0,0
spank,0,1,1,0,0,1,0,1,0,0
spanking,0,1,1,0,0,0,0,0,0,0
spasm,0,1,0,0,0,0,0,1,0,0
spat,0,1,1,0,0,0,0,0,0,0
